  rate    deg    ecc
  0.95   2.00   0.00
  0.97   4.00   0.00
  1.00   8.00   0.00
  1.00  12.00   0.00
  1.00  16.00   0.00
  0.97  20.00   0.00
  1.00  24.00   0.00
  0.95   2.00  40.00
  0.97   4.00  40.00
  0.97   8.00  40.00
  0.97  12.00  40.00
  1.00  16.00  40.00
  0.97  20.00  40.00
  1.00  24.00  40.00
